block_id	color
minecraft:damaged_anvil	#5a5a5aff
minecraft:dandelion	#ffec4f64
minecraft:dark_oak_button	#53381a32
minecraft:dark_oak_door	#442c1696
minecraft:dark_oak_fence	#3e291296
minecraft:dark_oak_fence_gate	#3e291296
minecraft:dark_oak_leaves	#21540bff
minecraft:dark_oak_log	#292011ff
minecraft:dark_oak_planks	#3e2912ff
minecraft:dark_oak_pressure_plate	#3e2912ff
minecraft:dark_oak_sapling	#1f651964
minecraft:dark_oak_sign	#3e291250
minecraft:dark_oak_slab	#4f3218ff
minecraft:dark_oak_stairs	#4f3218ff
minecraft:dark_oak_trapdoor	#3e2912c8
minecraft:dark_oak_wall_sign	#3e29120a
minecraft:dark_oak_wood	#3f311dff
minecraft:dark_prismarine	#3f6d5cff
minecraft:dark_prismarine_slab	#273e36ff
minecraft:dark_prismarine_stairs	#273e36ff
minecraft:daylight_detector	#dcd2c0ff
minecraft:dead_brain_coral	#746a66c8
minecraft:dead_brain_coral_block	#746a66ff
minecraft:dead_brain_coral_fan	#746a66c8
minecraft:dead_brain_coral_wall_fan	#746a66c8
minecraft:dead_bubble_coral	#99938dc8
minecraft:dead_bubble_coral_block	#99938dff
minecraft:dead_bubble_coral_fan	#99938dc8
minecraft:dead_bubble_coral_wall_fan	#99938dc8
minecraft:dead_bush	#af712cff
minecraft:dead_fire_coral	#867b77c8
minecraft:dead_fire_coral_block	#867b77ff
minecraft:dead_fire_coral_fan	#867b77c8
minecraft:dead_fire_coral_wall_fan	#867b77c8
minecraft:dead_horn_coral	#99938dc8
minecraft:dead_horn_coral_block	#99938dff
minecraft:dead_horn_coral_fan	#99938dc8
minecraft:dead_horn_coral_wall_fan	#99938dc8
minecraft:dead_tube_coral	#a4a09cc8
minecraft:dead_tube_coral_block	#a4a09cff
minecraft:dead_tube_coral_fan	#a4a09cc8
minecraft:dead_tube_coral_wall_fan	#a4a09cc8
minecraft:detector_rail	#7c000678
minecraft:diamond_block	#00d2c2ff
minecraft:diamond_ore	#7a9e99ff
minecraft:diorite	#e3e3e3ff
minecraft:diorite_slab	#cececfff
minecraft:diorite_stairs	#cececfff
minecraft:diorite_wall	#bebfc1e6
minecraft:dirt	#9f6b49ff
minecraft:dirt_path	#94773fff
minecraft:dispenser	#868686ff
minecraft:dragon_egg	#140016ff
minecraft:dragon_head	#0f0f0f96
minecraft:dragon_wall_head	#0f0f0f96
minecraft:dried_kelp_block	#233b20ff
minecraft:dropper	#757575ff
