block_id	color
minecraft:packed_ice	#7e9df8ff
minecraft:peony	#e4aff464
minecraft:petrified_oak_slab	#b8945fff
minecraft:petrified_oak_stairs	#b8945fff
minecraft:pink_banner	#7e828150
minecraft:pink_bed	#f689acff
minecraft:pink_candle	#f387aa78
minecraft:pink_candle_cake	#ffb7daff
minecraft:pink_carpet	#f185a6ff
minecraft:pink_concrete	#d76590ff
minecraft:pink_concrete_powder	#d76590ff
minecraft:pink_glazed_terracotta	#f498b4ff
minecraft:pink_shulker_box	#f38aa9ff
minecraft:pink_stained_glass	#f5c7d896
minecraft:pink_stained_glass_pane	#df75800a
minecraft:pink_terracotta	#9e4a4aff
minecraft:pink_tulip	#ebc5fd64
minecraft:pink_wall_banner	#7e82810a
minecraft:pink_wool	#f185a6ff
minecraft:piston	#3f3f40ff
minecraft:piston_head	#b38c5196
minecraft:player_head	#3a210996
minecraft:player_wall_head	#3a210996
minecraft:podzol	#514b11ff
minecraft:polished_andesite	#868887ff
minecraft:polished_andesite_slab	#868887ff
minecraft:polished_andesite_stairs	#868887ff
minecraft:polished_basalt	#3a3b48ff
minecraft:polished_blackstone_brick_slab	#1f121bff
minecraft:polished_blackstone_brick_stairs	#1f121bff
minecraft:polished_blackstone_brick_wall	#1f121bff
minecraft:polished_blackstone_bricks	#1f121bff
minecraft:polished_blackstone_button	#1f121bff
minecraft:polished_blackstone_pressure_plate	#1f121bff
minecraft:polished_blackstone_slab	#1f121bff
minecraft:polished_blackstone_stairs	#1f121bff
minecraft:polished_blackstone_wall	#1f121bff
minecraft:polished_diorite	#babbc0ff
minecraft:polished_diorite_slab	#babbc0ff
minecraft:polished_diorite_stairs	#babbc0ff
minecraft:polished_granite	#b57865ff
minecraft:polished_granite_slab	#926251ff
minecraft:polished_granite_stairs	#926251ff
minecraft:poppy	#ed302c64
minecraft:potatoes	#00be3a64
minecraft:potted_acacia_sapling	#7e982164
minecraft:potted_allium	#b878ed64
minecraft:potted_azure_bluet	#ffec4f64
minecraft:potted_bamboo	#3d631764
minecraft:potted_birch_sapling	#6c9e3864
minecraft:potted_blue_orchid	#2abffd64
minecraft:potted_brown_mushroom	#cc997864
minecraft:potted_cactus	#64983264
minecraft:potted_cornflower	#466aeb64
minecraft:potted_dandelion	#bd6a2264
minecraft:potted_dark_oak_sapling	#10521064
minecraft:potted_dead_bush	#b17a3664
minecraft:potted_fern	#50784664
minecraft:potted_jungle_sapling	#37802064
minecraft:potted_lily_of_the_valley	#d8d8d864
minecraft:potted_oak_sapling	#1f651964
minecraft:potted_orange_tulip	#f19d2564
minecraft:potted_oxeye_daisy	#d6e8e864
minecraft:potted_pink_tulip	#ebc5fd64
minecraft:potted_poppy	#ed302c64
minecraft:potted_red_mushroom	#fe2a2a64
minecraft:potted_red_tulip	#ed302c64
minecraft:potted_spruce_sapling	#395a3964
minecraft:potted_white_tulip	#9bbdbd64
minecraft:potted_wither_rose	#2a1f1964
minecraft:powder_snow_cauldron	#f4fcfcff
minecraft:powered_rail	#9e422678
minecraft:prismarine	#5ea496ff
minecraft:prismarine_brick_slab	#5aafa4ff
minecraft:prismarine_brick_stairs	#5aafa4ff
minecraft:prismarine_bricks	#6eb9aeff
minecraft:prismarine_slab	#5ea496ff
minecraft:prismarine_stairs	#5ea496ff
minecraft:prismarine_wall	#41816ae6
minecraft:pumpkin	#f48600ff
minecraft:pumpkin_stem	#938d1e64
minecraft:purple_banner	#7e828150
minecraft:purple_bed	#8b30bdff
minecraft:purple_candle	#922ac878
minecraft:purple_candle_cake	#c25affff
minecraft:purple_carpet	#7421a7ff
minecraft:purple_concrete	#651a9eff
minecraft:purple_concrete_powder	#651a9eff
minecraft:purple_glazed_terracotta	#64199dff
minecraft:purple_shulker_box	#7426a9ff
minecraft:purple_stained_glass	#c7addc96
minecraft:purple_stained_glass_pane	#751f910a
minecraft:purple_terracotta	#744152ff
minecraft:purple_wall_banner	#7e82810a
minecraft:purple_wool	#7421a7ff
minecraft:purpur_block	#b286b2ff
minecraft:purpur_pillar	#906590ff
minecraft:purpur_slab	#ac7bacff
minecraft:purpur_stairs	#ac7bacff
