block_id	color
minecraft:magenta_banner	#7e828150
minecraft:magenta_bed	#bd3cb4
minecraft:magenta_candle	#bb3bb278
minecraft:magenta_candle_cake	#eb6be2
minecraft:magenta_carpet	#b438aa
minecraft:magenta_concrete	#a82b9e
minecraft:magenta_concrete_powder	#a82b9e
minecraft:magenta_glazed_terracotta	#aa2da0
minecraft:magenta_shulker_box	#ac2ea2
minecraft:magenta_stained_glass	#ebc7aa96
minecraft:magenta_stained_glass_pane	#913ad00a
minecraft:magenta_terracotta	#97596b
minecraft:magenta_wall_banner	#7e82810a
minecraft:magenta_wool	#b438aa
minecraft:magma_block	#9b5416
minecraft:mangrove_button	#79423732
minecraft:mangrove_door	#79423796
minecraft:mangrove_fence	#79423796
minecraft:mangrove_fence_gate	#79423796
minecraft:mangrove_hanging_sign	#79423750
minecraft:mangrove_leaves	#252525
minecraft:mangrove_log	#42331f
minecraft:mangrove_planks	#794237
minecraft:mangrove_pressure_plate	#794237
minecraft:mangrove_propagule	#3e854064
minecraft:mangrove_roots	#42331fa0
minecraft:mangrove_sign	#79423750
minecraft:mangrove_slab	#794237
minecraft:mangrove_stairs	#794237
minecraft:mangrove_trapdoor	#794237c8
minecraft:mangrove_wall_hanging_sign	#79423750
minecraft:mangrove_wall_sign	#7942370a
minecraft:mangrove_wood	#42331f
minecraft:medium_amethyst_bud	#64479eaa
minecraft:melon	#509f2a
minecraft:melon_stem	#605a0332
minecraft:moss_block	#616f32
minecraft:moss_carpet	#616f32
minecraft:mossy_cobblestone	#6b8363
minecraft:mossy_cobblestone_slab	#525d39
minecraft:mossy_cobblestone_stairs	#525d39
minecraft:mossy_cobblestone_wall	#445030e6
minecraft:mossy_stone_brick_slab	#627941
minecraft:mossy_stone_brick_stairs	#627941
minecraft:mossy_stone_brick_wall	#374424e6
minecraft:mossy_stone_bricks	#787678
minecraft:moving_piston	#737373c8
minecraft:mud	#31303a
minecraft:mud_brick_slab	#7b5b47
minecraft:mud_brick_stairs	#7b5b47
minecraft:mud_brick_wall	#7b5b47e6
minecraft:mud_bricks	#7b5b47
minecraft:muddy_mangrove_roots	#362a21
minecraft:mushroom_stem	#977251
minecraft:mycelium	#675b58
