block_id	color
minecraft:bamboo	#067f17ff
minecraft:bamboo_block	#758639
minecraft:bamboo_button	#75863932
minecraft:bamboo_door	#75863996
minecraft:bamboo_fence	#75863996
minecraft:bamboo_fence_gate	#75863996
minecraft:bamboo_hanging_sign	#dac87e50
minecraft:bamboo_mosaic	#b1a044
minecraft:bamboo_mosaic_slab	#b1a044
minecraft:bamboo_mosaic_stairs	#b1a044
minecraft:bamboo_planks	#dac87e
minecraft:bamboo_pressure_plate	#bba649
minecraft:bamboo_sapling	#655c1e64
minecraft:bamboo_sign	#dac87e50
minecraft:bamboo_slab	#bba649
minecraft:bamboo_stairs	#bba649
minecraft:bamboo_trapdoor	#bba649c8
minecraft:bamboo_wall_hanging_sign	#dac87e0a
minecraft:bamboo_wall_sign	#dac87e0a
minecraft:barrel	#543b21ff
minecraft:barrier	#0000
minecraft:basalt	#3a3b48ff
minecraft:beacon	#61faefc8
minecraft:bedrock	#555555ff
minecraft:bee_nest	#f7ce46ff
minecraft:beehive	#c29d62ff
minecraft:beetroots	#18761a64
minecraft:bell	#ffdf39b4
minecraft:big_dripleaf	#84a83c
minecraft:big_dripleaf_stem	#84a83c64
minecraft:birch_button	#9e8b6132
minecraft:birch_door	#d6ca8c96
minecraft:birch_fence	#d7cb8d96
minecraft:birch_fence_gate	#d7cb8d96
minecraft:birch_hanging_sign	#d7cb8d50
minecraft:birch_leaves	#4a5e31ff
minecraft:birch_log	#ffffffff
minecraft:birch_planks	#d7cb8dff
minecraft:birch_pressure_plate	#d7c185ff
minecraft:birch_sapling	#acbf6264
minecraft:birch_sign	#d7cb8d50
minecraft:birch_slab	#c8b77aff
minecraft:birch_stairs	#c8b77aff
minecraft:birch_trapdoor	#d7cb8dc8
minecraft:birch_wall_hanging_sign	#d7cb8d0a
minecraft:birch_wall_sign	#d7cb8d0a
minecraft:birch_wood	#d8d8ceff
minecraft:black_banner	#7e828150
minecraft:black_bed	#232328ff
minecraft:black_candle	#00000078
minecraft:black_candle_cake	#303030ff
minecraft:black_carpet	#0d0d12ff
minecraft:black_concrete	#010205ff
minecraft:black_concrete_powder	#010205ff
minecraft:black_glazed_terracotta	#22222aff
minecraft:black_shulker_box	#141419ff
minecraft:black_stained_glass	#9f9fa096
minecraft:black_stained_glass_pane	#1616160a
minecraft:black_terracotta	#1d0d04ff
minecraft:black_wall_banner	#7e82810a
minecraft:black_wool	#0d0d12ff
minecraft:blackstone	#1f121bff
minecraft:blackstone_slab	#1f121bff
minecraft:blackstone_stairs	#1f121bff
minecraft:blackstone_wall	#1f121bff
minecraft:blast_furnace	#575656ff
minecraft:blue_banner	#7e828150
minecraft:blue_bed	#3a4da5ff
minecraft:blue_candle	#5982ce78
minecraft:blue_candle_cake	#89b2ffff
minecraft:blue_carpet	#282b91ff
minecraft:blue_concrete	#282a90ff
minecraft:blue_concrete_powder	#282a90ff
minecraft:blue_glazed_terracotta	#282a90ff
minecraft:blue_ice	#6f9dfaff
minecraft:blue_orchid	#27a9f464
minecraft:blue_shulker_box	#2e3099ff
minecraft:blue_stained_glass	#a9b3dc96
minecraft:blue_stained_glass_pane	#123a910a
minecraft:blue_terracotta	#463658ff
minecraft:blue_wall_banner	#7e82810a
minecraft:blue_wool	#282b91ff
minecraft:bone_block	#babaaaff
minecraft:bookshelf	#b49152ff
minecraft:brain_coral	#e47eb9c8
minecraft:brain_coral_block	#e47eb9ff
minecraft:brain_coral_fan	#e47eb9c8
minecraft:brain_coral_wall_fan	#e47eb9ff
minecraft:brewing_stand	#b86923ff
minecraft:brick_slab	#9b5643ff
minecraft:brick_stairs	#9b5643ff
minecraft:brick_wall	#8f503fe6
minecraft:bricks	#c25747ff
minecraft:brown_banner	#7e828150
minecraft:brown_bed	#8f5b35ff
minecraft:brown_candle	#aa6d4178
minecraft:brown_candle_cake	#da9d71ff
minecraft:brown_carpet	#693f1fff
minecraft:brown_concrete	#613a1aff
minecraft:brown_concrete_powder	#613a1aff
minecraft:brown_glazed_terracotta	#84542fff
minecraft:brown_mushroom	#da997664
minecraft:brown_mushroom_block	#9d7050ff
minecraft:brown_shulker_box	#663d1dff
minecraft:brown_stained_glass	#bdb3aa96
minecraft:brown_stained_glass_pane	#553a0e0a
minecraft:brown_terracotta	#4d301eff
minecraft:brown_wall_banner	#7e82810a
minecraft:brown_wool	#693f1fff
minecraft:bubble_column	#34569b96
minecraft:bubble_coral	#a51da5c8
minecraft:bubble_coral_block	#a51da5ff
minecraft:bubble_coral_fan	#a51da5c8
minecraft:bubble_coral_wall_fan	#a51da5c8
minecraft:budding_amethyst	#64479eff
