block_id	color
minecraft:cactus	#2d9c33
minecraft:cake	#f9f5f8
minecraft:calcite	#a3a39e
minecraft:calibrated_sculk_sensor	#c59cff
minecraft:campfire	#f0ce56
minecraft:candle	#fcf4e378
minecraft:candle_cake	#ffffff
minecraft:carrots	#009f3064
minecraft:cartography_table	#4a2e15
minecraft:carved_pumpkin	#ef8f20
minecraft:cauldron	#414141
minecraft:cave_air	#0000
minecraft:cave_vines	#6b7f300a
minecraft:cave_vines_plant	#6b7f300a
minecraft:chain	#3e445355
minecraft:chain_command_block	#88c0a7
minecraft:cherry_button	#e6b7b332
minecraft:cherry_door	#e6b7b396
minecraft:cherry_fence	#e6b7b396
minecraft:cherry_fence_gate	#e6b7b396
minecraft:cherry_hanging_sign	#e6b7b30a
minecraft:cherry_leaves	#d79cc2
minecraft:cherry_log	#562b43
minecraft:cherry_planks	#e6b7b3
minecraft:cherry_pressure_plate	#e6b7b3
minecraft:cherry_sapling	#efbfd864
minecraft:cherry_sign	#e6b7b350
minecraft:cherry_slab	#e6b7b3
minecraft:cherry_stairs	#e6b7b3
minecraft:cherry_trapdoor	#e6b7b3c8
minecraft:cherry_wall_hanging_sign	#e6b7b350
minecraft:cherry_wall_sign	#e6b7b350
minecraft:cherry_wood	#562b43
minecraft:chest	#a5742a
minecraft:chipped_anvil	#424242
minecraft:chiseled_bookshelf	#b4915a
minecraft:chiseled_copper	#c67254
minecraft:chiseled_deepslate	#1c1c1c
minecraft:chiseled_nether_bricks	#3e1e24
minecraft:chiseled_polished_blackstone	#312e34
minecraft:chiseled_quartz_block	#eeeae6
minecraft:chiseled_red_sandstone	#9f4e0b
minecraft:chiseled_resin_bricks	#c7551a
minecraft:chiseled_sandstone	#d1ba8a
minecraft:chiseled_stone_bricks	#5a595a
minecraft:chiseled_tuff	#606365
minecraft:chiseled_tuff_bricks	#656c6a
minecraft:chorus_flower	#af6a9f
minecraft:chorus_plant	#510046
minecraft:clay	#80858e
minecraft:closed_eyeblossom	#9d929764
minecraft:coal_block	#100d0d
minecraft:coal_ore	#525252
minecraft:coarse_dirt	#613f29
minecraft:cobbled_deepslate	#3a3a3f
minecraft:cobbled_deepslate_slab	#3a3a3f
minecraft:cobbled_deepslate_stairs	#3a3a3f
minecraft:cobbled_deepslate_wall	#3a3a3fe6
minecraft:cobblestone	#898889
minecraft:cobblestone_slab	#888788
minecraft:cobblestone_stairs	#888788
minecraft:cobblestone_wall	#6e6d6de6
minecraft:cobweb	#ccccccc8
minecraft:cocoa	#cc7a3a64
minecraft:command_block	#a66030
minecraft:comparator	#d30000
minecraft:composter	#513016
minecraft:conduit	#80745064
minecraft:copper_block	#864a34
minecraft:copper_bulb	#c06b4c
minecraft:copper_door	#d5795d96
minecraft:copper_grate	#d5795daa
minecraft:copper_ore	#636363
minecraft:copper_trapdoor	#d5795dc8
minecraft:cornflower	#466aeb64
minecraft:cracked_deepslate_bricks	#1e1e1e
minecraft:cracked_deepslate_tiles	#2d2d2d
minecraft:cracked_nether_bricks	#44242a
minecraft:cracked_polished_blackstone_bricks	#1f121b
minecraft:cracked_stone_bricks	#7f7f7f
minecraft:crafter	#797979
minecraft:crafting_table	#bc6437
minecraft:creaking_heart	#c5561f
minecraft:creeper_head	#6ac76296
minecraft:creeper_wall_head	#6ac76296
minecraft:crimson_button	#7e3a56
minecraft:crimson_door	#843d5996
minecraft:crimson_fence	#843d5996
minecraft:crimson_fence_gate	#843d5996
minecraft:crimson_fungus	#a4242910
minecraft:crimson_hanging_sign	#843d5950
minecraft:crimson_hyphae	#4b2737
minecraft:crimson_nylium	#941818
minecraft:crimson_planks	#5c3042
minecraft:crimson_pressure_plate	#7e3a56
minecraft:crimson_roots	#ad101c10
minecraft:crimson_sign	#7e3a5650
minecraft:crimson_slab	#843d59
minecraft:crimson_stairs	#7e3a56
minecraft:crimson_stem	#521810
minecraft:crimson_trapdoor	#843d59c8
minecraft:crimson_wall_hanging_sign	#843d590a
minecraft:crimson_wall_sign	#7e3a560a
minecraft:crying_obsidian	#2b0178
minecraft:cut_copper	#864a34
minecraft:cut_copper_slab	#995035
minecraft:cut_copper_stairs	#864a34
minecraft:cut_red_sandstone	#9f4e0b
minecraft:cut_red_sandstone_slab	#9f4e0b
minecraft:cut_sandstone	#e3dbb0
minecraft:cut_sandstone_slab	#e3dbb0
minecraft:cyan_banner	#7e828150
minecraft:cyan_bed	#108887
minecraft:cyan_candle	#14b2b278
minecraft:cyan_candle_cake	#44e2e2
minecraft:cyan_carpet	#0d7f8c
minecraft:cyan_concrete	#0f798a
minecraft:cyan_concrete_powder	#0f798a
minecraft:cyan_glazed_terracotta	#0f9d9d
minecraft:cyan_shulker_box	#0f8792
minecraft:cyan_stained_glass	#b3c7d296
minecraft:cyan_stained_glass_pane	#3a707a0a
minecraft:cyan_terracotta	#525858
minecraft:cyan_wall_banner	#7e82810a
minecraft:cyan_wool	#0d7f8c
