block_id	color
minecraft:rail	#6f7d6f78
minecraft:raw_copper_block	#96583d
minecraft:raw_gold_block	#c07200
minecraft:raw_iron_block	#986f50
minecraft:red_banner	#7e828150
minecraft:red_bed	#b53129
minecraft:red_candle	#d0372d78
minecraft:red_candle_cake	#ff675d
minecraft:red_carpet	#971e1b
minecraft:red_concrete	#901b1b
minecraft:red_concrete_powder	#901b1b
minecraft:red_glazed_terracotta	#b12a21
minecraft:red_mushroom	#fe2a2a64
minecraft:red_mushroom_block	#dc001a
minecraft:red_nether_brick_slab	#560e10
minecraft:red_nether_brick_stairs	#560e10
minecraft:red_nether_brick_wall	#340103e6
minecraft:red_nether_bricks	#2e0001
minecraft:red_sand	#d2752b
minecraft:red_sandstone	#d2752b
minecraft:red_sandstone_slab	#d2752b
minecraft:red_sandstone_stairs	#d2752b
minecraft:red_sandstone_wall	#c06822e6
minecraft:red_shulker_box	#9d201d
minecraft:red_stained_glass	#c2959696
minecraft:red_stained_glass_pane	#7a0e0e0a
minecraft:red_terracotta	#8c3526
minecraft:red_tulip	#ff454064
minecraft:red_wall_banner	#7e82810a
minecraft:red_wool	#971e1b
minecraft:redstone_block	#9b0000
minecraft:redstone_lamp	#946931
minecraft:redstone_ore	#a05054
minecraft:redstone_torch	#ffe60864
minecraft:redstone_wall_torch	#ffe60864
minecraft:redstone_wire	#ff000064
minecraft:reinforced_deepslate	#494a4d
minecraft:repeater	#850404
minecraft:repeating_command_block	#553b9b
minecraft:resin_block	#c14609
minecraft:resin_brick_slab	#c7490a
minecraft:resin_brick_stairs	#c7490a
minecraft:resin_brick_wall	#c7490ae6
minecraft:resin_bricks	#c7490a
minecraft:resin_clump	#df5e1540
minecraft:respawn_anchor	#100c1c
minecraft:rooted_dirt	#956b4a
minecraft:rose_bush	#bf252964
