block_id	color
minecraft:wall_torch	#ffe80a32
minecraft:warped_button	#398382
minecraft:warped_door	#39838296
minecraft:warped_fence	#39838296
minecraft:warped_fence_gate	#39838296
minecraft:warped_fungus	#14b48510
minecraft:warped_hanging_sign	#452d5c50
minecraft:warped_hyphae	#452d5c
minecraft:warped_nylium	#167e86
minecraft:warped_planks	#287067
minecraft:warped_pressure_plate	#398382
minecraft:warped_roots	#14b48510
minecraft:warped_sign	#452d5c50
minecraft:warped_slab	#398382
minecraft:warped_stairs	#398382
minecraft:warped_stem	#452d5c
minecraft:warped_trapdoor	#398382c8
minecraft:warped_wall_hanging_sign	#452d5c0a
minecraft:warped_wall_sign	#452d5c0a
minecraft:warped_wart_block	#167e86
minecraft:water	#34569b96
minecraft:water_cauldron	#234a93
minecraft:waxed_chiseled_copper	#b56447
minecraft:waxed_copper_block	#c47154
minecraft:waxed_copper_bulb	#c46d4d
minecraft:waxed_copper_door	#b5644796
minecraft:waxed_copper_grate	#c47154aa
minecraft:waxed_copper_trapdoor	#c47154c8
minecraft:waxed_cut_copper	#c47154
minecraft:waxed_cut_copper_slab	#864a34
minecraft:waxed_cut_copper_stairs	#c47154
minecraft:waxed_exposed_chiseled_copper	#91735f
minecraft:waxed_exposed_copper	#91735f
minecraft:waxed_exposed_copper_bulb	#91655c
minecraft:waxed_exposed_copper_door	#91735f96
minecraft:waxed_exposed_copper_grate	#91735faa
minecraft:waxed_exposed_copper_trapdoor	#91735fc8
minecraft:waxed_exposed_cut_copper	#91735f
minecraft:waxed_exposed_cut_copper_slab	#91735f
minecraft:waxed_exposed_cut_copper_stairs	#91735f
minecraft:waxed_oxidized_chiseled_copper	#57ae90
minecraft:waxed_oxidized_copper	#57ae90
minecraft:waxed_oxidized_copper_bulb	#66bc99
minecraft:waxed_oxidized_copper_door	#57ae9096
minecraft:waxed_oxidized_copper_grate	#57ae90aa
minecraft:waxed_oxidized_copper_trapdoor	#57ae90c8
minecraft:waxed_oxidized_cut_copper	#57ae90
minecraft:waxed_oxidized_cut_copper_slab	#57ae90
minecraft:waxed_oxidized_cut_copper_stairs	#57ae90
minecraft:waxed_weathered_chiseled_copper	#63a376
minecraft:waxed_weathered_copper	#63a376
minecraft:waxed_weathered_copper_bulb	#639d72
minecraft:waxed_weathered_copper_door	#63a37696
minecraft:waxed_weathered_copper_grate	#63a376aa
minecraft:waxed_weathered_copper_trapdoor	#63a376c8
minecraft:waxed_weathered_cut_copper	#63a376
minecraft:waxed_weathered_cut_copper_slab	#63a376
minecraft:waxed_weathered_cut_copper_stairs	#63a376
minecraft:weathered_chiseled_copper	#63a376
minecraft:weathered_copper	#63a376
minecraft:weathered_copper_bulb	#509e78
minecraft:weathered_copper_door	#63a37696
minecraft:weathered_copper_grate	#63a376aa
minecraft:weathered_copper_trapdoor	#63a376c8
minecraft:weathered_cut_copper	#53a178
minecraft:weathered_cut_copper_slab	#53a178
minecraft:weathered_cut_copper_stairs	#53a178
minecraft:weeping_vines	#5a000064
minecraft:weeping_vines_plant	#5a000064
minecraft:wet_sponge	#c1bc4e
minecraft:wheat	#e2c364
minecraft:white_banner	#7e828150
minecraft:white_bed	#c2c2c2
minecraft:white_candle	#ffffff78
minecraft:white_candle_cake	#ffffff
minecraft:white_carpet	#d4dadb
minecraft:white_concrete	#d2d7d8
minecraft:white_concrete_powder	#d2d7d8
minecraft:white_glazed_terracotta	#fedd56
minecraft:white_shulker_box	#e7ebeb
minecraft:white_stained_glass	#ebebeb96
minecraft:white_stained_glass_pane	#ebebeb0a
minecraft:white_terracotta	#cfb19f
minecraft:white_tulip	#d6e8e864
minecraft:white_wall_banner	#7e82810a
minecraft:white_wool	#d4dadb
minecraft:wither_rose	#211a1664
minecraft:wither_skeleton_skull	#343434
minecraft:wither_skeleton_wall_skull	#343434
